app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Safaricom App,2025-08-13,1,very pathetic I have been using it but now am locked out because it can't read sim cards properly,2025-09-21,0,,aa3b095b-39b6-4ebd-9508-b3b2eab091bd,brian wagura
Safaricom App,2025-08-12,5,why is the app not working mistakenly uninstalled but am been trying to log in again failing,2025-09-21,0,,b76594ad-7f67-4cf9-b75b-532315030072,Kimeu jnr
Safaricom App,2025-08-12,5,"Generally a great app to use..convenient, easy to use..",2025-09-21,1,,1a315b3c-a81b-4b66-8cf6-d1fc107f1c96,Dennis Nyangau
Safaricom App,2025-08-12,2,Has bugs after installing Mpesa App.,2025-09-21,0,,3e4e8b3b-00b6-494f-a368-100f0bc8103c,Charles Ojuok
Safaricom App,2025-08-12,5,it's nicer,2025-09-21,0,,b5054f90-a334-4512-803e-ef9f3b63a977,Elisha Amollo
Safaricom App,2025-08-12,5,Better than others,2025-09-21,0,,bb80de18-6fe5-4fd5-8dfe-d8896df76cec,Lixus Pixels
Safaricom App,2025-08-12,5,fast and convenience,2025-09-21,0,,cee06689-c062-4a54-ad11-e82068a0bc92,Hamisi Mbogah
Safaricom App,2025-08-12,1,very useless app.,2025-09-21,0,,9c5082f2-c957-4e03-93ec-ccc3014d1430,emmanuel serem
Safaricom App,2025-08-12,2,I'm not able to access my mpesa statement 🤌🏾so frustrating,2025-09-21,0,,470c6f67-3dfa-4422-b58f-fe5d367b2977,Robert Andrew
Safaricom App,2025-08-12,5,excellent,2025-09-21,0,,13a04754-e7fb-4e0c-963d-5290a2cac4e0,Samuel Kosgei
Safaricom App,2025-08-12,5,it's nice working without even data,2025-09-21,0,,ebf765a8-3ad5-43aa-811b-d5b5356959a7,Lyonne Nzuva
Safaricom App,2025-08-12,5,good,2025-09-21,0,,aa42d6aa-ed06-4a9c-b63f-1f26de459080,Mutua Kivuva 35
Safaricom App,2025-08-12,5,helpful,2025-09-21,0,,e17f9d0d-e858-40cf-9118-e64b4cbab07b,Abdikadir Haji
Safaricom App,2025-08-12,5,best,2025-09-21,0,,23890c76-2015-4f91-821b-904755c3880d,Robert Barasa
Safaricom App,2025-08-12,5,it is a trouble,2025-09-21,0,,2d030c25-31f1-4a95-b490-eadfa42344d8,Zamzam mohamed Zamzam hussien
Safaricom App,2025-08-12,5,"too poor, it's not responding to a mini statements",2025-09-21,0,,da144983-a745-4f25-b9bf-0c2d409702c3,John Juma
Safaricom App,2025-08-12,5,Nice app,2025-09-21,0,,d8e854f0-5388-4663-a1f8-086b4f168a43,tiger prints
Safaricom App,2025-08-12,5,I love it,2025-09-21,0,,281a3a96-06ac-4ce5-b6f4-a7767bee7365,Muuo Kyalo
Safaricom App,2025-08-11,5,I like it,2025-09-21,0,,e56ddc0d-b585-4889-af12-8759cd9cc7ca,Mealtaoval Miltone
Safaricom App,2025-08-11,1,demanding permissions,2025-09-21,0,,fab4af3f-1889-4552-b6dc-deaaa3023fee,Paul Gatiba
Safaricom App,2025-08-11,3,It sometimes misbehave.. Currently i can't access mine statement. Then it can say the money not sent and it's already gone,2025-09-21,1,,77b8b404-10bb-4a98-a888-8947b7b6a073,Oscar Hosly
Safaricom App,2025-08-11,5,I love the experience with My Safaricom App,2025-09-21,0,,98874eb2-aabe-4ce0-b00f-06c51c11e332,catherine sarange
Safaricom App,2025-08-11,5,Excellent app!,2025-09-21,0,,40398e6e-475c-4cdf-a63c-19d10f8d5703,Duke Omwenga
Safaricom App,2025-08-11,4,okay,2025-09-21,0,,591367e1-9e40-4a11-adb5-0ac1cc82232a,emmanuel kilonzo
Safaricom App,2025-08-11,5,Wonderful and faster and convinient,2025-09-21,0,,542dbd23-ad08-4314-948b-c27853ef0d25,David Mureithi
Safaricom App,2025-08-11,5,Lovely,2025-09-21,0,,2207da04-2d74-4ada-8227-80ddd74b45bc,Ahmed chimungeni
Safaricom App,2025-08-11,5,very good app for us in the diaspora,2025-09-21,0,,bef7e9bc-11a5-4467-b538-b17095a71f2f,owor John Moses
Safaricom App,2025-08-11,5,safaricom has a good service,2025-09-21,0,,66204cf0-e8f6-4a6d-ada5-cb3fb20a5a96,Dennis Wangila
Safaricom App,2025-08-11,5,wonderful,2025-09-21,0,,c3eeeedb-5006-422e-ab8b-e74429e27208,MATHINA MUMO
Safaricom App,2025-08-11,5,it's the best app,2025-09-21,0,,fcb3c237-26c8-4b93-a18c-3cc91b36f448,Morrison
Safaricom App,2025-08-11,5,exallent,2025-09-21,0,,ff236f02-ec98-46da-b46f-6ef5cd70b680,peter achesa
Safaricom App,2025-08-11,1,my app is not installing and the sim kit doesn't work really annoying ☹️☹️,2025-09-21,0,,97d67c83-92a2-4cfc-81e3-d8ca40a80049,Milly Kibunja
Safaricom App,2025-08-11,5,🥰🥰🥰🥰,2025-09-21,0,,0b9f856c-605b-4c72-8e9c-aca36c2c477d,Boniface Mwangi
Safaricom App,2025-08-11,5,great app easy to use and convenient plus it's fast,2025-09-21,0,,d4d5a7ad-8bc6-43c4-9333-6d427c6a0051,Antony Rupande
Safaricom App,2025-08-11,1,in android 15 it keep crashing every time,2025-09-21,0,,ae7ef4fe-7336-417b-801c-a35974b70f71,Chris Kamau
Safaricom App,2025-08-11,4,Previous app was better this one is worse,2025-09-21,0,,8351064a-741d-4082-8bb2-6de8c64f5126,Kelvin Otwori
Safaricom App,2025-08-11,1,Cannot use this app unable or wouldn't open very frustrating,2025-09-21,0,,b63c7427-5fbe-4998-83c5-5eb72f117944,Wilson Ndungu
Safaricom App,2025-08-10,5,Amazing and fast,2025-09-21,0,,466d85b8-1099-4a39-b1dc-ec24b0dfc46a,Willy Guy
Safaricom App,2025-08-10,5,this app was very active,2025-09-21,0,,19fb2bc1-2070-44b9-945d-e1eac1d27a3f,Symoo Sjm
Safaricom App,2025-08-10,5,Best App for overal Safaricom services,2025-09-21,0,,018063a4-8c60-43b0-ab44-fe4250ee5a4a,Shadrack Wafula
Safaricom App,2025-08-10,5,dope,2025-09-21,0,,7080977f-c9a9-4ecb-873f-3002cea4bcca,Consolata Ndunge
Safaricom App,2025-08-10,5,I can only term it as a convenient service for life .,2025-09-21,0,,fc45baec-753e-4e47-92ec-5639b488790a,Edwin Owino
Safaricom App,2025-08-10,5,It good,2025-09-21,0,,d9d92888-6b7b-499c-8fa3-715e89d6291e,Susan Queen
Safaricom App,2025-08-10,5,quick,2025-09-21,0,,7338d9a5-2bbf-4816-9832-3d919464c081,Kaptoro Kibet
Safaricom App,2025-08-10,1,app crashes immediately after opening it without any feedback. has been happening for months now. I've been unable to use it for months,2025-09-21,2,,3cacc0a9-6769-4c39-a712-30831df488ae,Clinton Njiru
Safaricom App,2025-08-10,5,excellent,2025-09-21,0,,470e2403-7f23-4170-b2fb-9ad7e589e0c0,Andrew Oswana
Safaricom App,2025-08-10,1,No data privacy.,2025-09-21,0,,2401f5b8-17a0-4deb-9361-e98fc2f45781,Samtrice
Safaricom App,2025-08-10,4,I love this app because of it's fast action 🔥🔥,2025-09-21,0,,ff1fbcf9-8043-4f17-820f-33ffc09d0f6a,koech Nahshon
Safaricom App,2025-08-10,1,my safaricom app isn't working and reaching on customer care service for assistance is impossible. I'm frustrated with this apps non performance,2025-09-21,1,,d2d7b3df-1d16-4f2b-bd70-d57d0668582a,Kodhek Nyakweba
Safaricom App,2025-08-10,5,nice,2025-09-21,0,,a0067762-7867-4fb9-9c56-52be91af6a2e,Mukavi Innocent
Safaricom App,2025-08-10,5,good,2025-09-21,0,,e7620d3f-dbc4-4dd3-97e8-8281088b3fe0,Catherine Martha
Safaricom App,2025-08-10,3,the app is too slow,2025-09-21,0,,30c0d77d-3bac-4cae-90e5-06366dbee6fc,James Oyier
Safaricom App,2025-08-09,5,so fast,2025-09-21,0,,191f3df7-daa0-4219-a704-a155e49393c9,Rodgers Muhilikha
Safaricom App,2025-08-09,5,the app is very goo,2025-09-21,0,,f2985754-de48-40ea-b2cc-8005b0985a50,Festus Onsinyo
Safaricom App,2025-08-09,2,mali,2025-09-21,0,,70fdd196-eb55-4343-9f93-509cf56e4411,BRIAN CARLEON
Safaricom App,2025-08-09,1,it's not sending money..always giving a retry error,2025-09-21,0,,20517b44-db17-43e5-a7cc-10e70f4a702a,Lynn Maringa
Safaricom App,2025-08-09,5,Great,2025-09-21,0,,4615379b-6f37-4dae-a463-ed84ff30df50,Alex Challoh
Safaricom App,2025-08-09,4,good,2025-09-21,0,,84349b6f-fd3f-45c3-b253-44a953c704be,kilonzo mulwa
Safaricom App,2025-08-09,4,the up has not been updating statements since July,2025-09-21,0,,8e1a0133-f956-4253-8236-8418e2c8747a,Dee Wagz
Safaricom App,2025-08-09,5,very good 😊,2025-09-21,0,,8e4747ac-fa9a-4193-9aa0-dbdcaa1f7f62,Thomas Ashel
Safaricom App,2025-08-09,4,uwesi potesa pesa,2025-09-21,0,,a2cc3267-b8f9-4f7c-99c3-5aaec2ee7994,stephen mbithi
Safaricom App,2025-08-08,1,reliable,2025-09-21,0,,5b036773-454e-4f00-b935-8dfcb78c21a2,Patricia Apua
Safaricom App,2025-08-08,5,Easy way to join Emerald Post Pay Platform.,2025-09-21,0,,b1d36eed-c01a-4a23-a747-85cebdcee2a9,David Ngiyeh
Safaricom App,2025-08-08,1,what an ineffective app,2025-09-21,0,,73202548-6f0a-4040-bf20-d56b8aebf50c,Deboh Xmel
Safaricom App,2025-08-08,5,easy to use,2025-09-21,0,,2daa988f-20d9-47b2-a23a-30fcf3fc90e8,Luis Clifford
Safaricom App,2025-08-08,4,my app ain't working why,2025-09-21,0,,6da5f7ec-27ab-4da6-b582-946de06437ef,Nasrah Bosaso
Safaricom App,2025-08-08,5,"one of the best apps, you can't send money to the wrong person",2025-09-21,0,,6cbd45de-1343-4e54-ad39-cfd093425e91,ruth nduku
Safaricom App,2025-08-08,5,superb easy to use,2025-09-21,0,,00b3ad95-7c85-4c2b-a39f-cac28090845a,Mercy Mutheu
Safaricom App,2025-08-08,2,The App hangs after every transaction. I have to restart the app to do another transaction.,2025-09-21,0,,401054c5-5dfb-4216-9153-9985651b5524,Wamathai Wandeto
Safaricom App,2025-08-08,5,the best,2025-09-21,0,,874f0c23-3835-4ae2-9179-abf40dd95965,Vincent Mbija
Safaricom App,2025-08-08,5,Very good for the service,2025-09-21,0,,81786404-dd55-459a-ac99-eebc7e41c621,Tom Lee
Safaricom App,2025-08-08,1,The app used to be ok but now it's taking long to install and it keeps hanging,2025-09-21,0,,c1625be9-b165-4483-a074-7f87016833a3,Lazarus Okiamba
Safaricom App,2025-08-08,5,Good,2025-09-21,0,,22637209-946d-408c-a14b-35d9f6065774,John Wainaina
Safaricom App,2025-08-08,4,Good and efficient,2025-09-21,0,,64b61ab2-9cfe-4cf7-bb26-78430e6bd43e,Dr. Jesca Kola
Safaricom App,2025-08-08,5,excellent,2025-09-21,0,,b30bdbca-c7ec-4beb-abe6-14888104a62a,Kipkoech Felix
Safaricom App,2025-08-08,5,average,2025-09-21,0,,0605565d-5072-4794-80d2-b56fb7bda579,Isaac ouma
Safaricom App,2025-08-08,5,👍,2025-09-21,0,,261c314e-b570-4719-a89b-b6106213059f,Nduta Wambui
Safaricom App,2025-08-08,1,"this thing is very poor sending and withdrawing money is a problem, recent transaction not updating stupid app Bure kabsa no star",2025-09-21,1,,a309eb46-f6ad-4671-bb73-2f0a325b43a3,Alex Owala (alewollogic)
Safaricom App,2025-08-08,1,cool 👍,2025-09-21,0,,24754d43-cb3a-47c3-9b16-b54ed7b38f95,Steven Omondi
Safaricom App,2025-08-08,1,The app keeps crashing once you try and accèss the home fiber option it shuts down. Fix that so that we can access the services,2025-09-21,0,,e9f1627c-5986-4892-89c7-7a6e498f7e5f,Yvonne Raychelle
Safaricom App,2025-08-08,5,nice,2025-09-21,0,,a7c77506-e3cb-46d5-a049-b5913824e4b1,Chris Musembi
Safaricom App,2025-08-08,5,good,2025-09-21,0,,15481b35-d6f5-4d7a-a07e-1e7c3bc9c54c,Mohammed Jama Abdo
Safaricom App,2025-08-08,4,"very easy to use hope it was used with free mode , otherwise I like the app",2025-09-21,0,,56eec5ed-2882-4d18-bc80-535c5247a50f,Brian Ngeno
Safaricom App,2025-08-08,5,great,2025-09-21,0,,d541e943-8c2c-4184-988c-2a9957008d5e,Elshadai Adonai
Safaricom App,2025-08-08,5,very good app,2025-09-21,0,,417069f0-adab-4664-8b06-0d1958c2fdbc,Denis Wachira
Safaricom App,2025-08-08,5,nice,2025-09-21,0,,55681c16-2827-4fc3-97d9-a8605284ce89,Batula Abdullahi
Safaricom App,2025-08-08,5,excellent 👌,2025-09-21,0,,e2ebdd77-f2b6-45fb-8fd6-0d16a4e0552a,MAUREEN KOECH
Safaricom App,2025-08-08,5,good,2025-09-21,0,,a6c9512d-147f-497b-842f-5356807c478f,AMOS WAFULA
Safaricom App,2025-08-07,1,app is crashing after the update.. not opening,2025-09-21,0,,a1f5bdb1-c639-4e4e-8c21-4471757774ad,Pragnesh Amin
Safaricom App,2025-08-07,5,awesome but provide offline usage,2025-09-21,0,,d1cba509-2501-4d50-822d-37fa333a1774,robert njeru
Safaricom App,2025-08-07,5,"The app is nice, offers many services at one app and easy to navigate.",2025-09-21,2,,57f1bcec-79b4-4511-948c-5e19d0837c25,Lydia Barasa
Safaricom App,2025-08-07,5,Excellent,2025-09-21,0,,6eb394b4-0f7d-41ed-847a-fdd69941513b,Eunice Owade
Safaricom App,2025-08-07,5,Works like Magic,2025-09-21,0,,c1e63725-b385-4916-8b5c-881db1ba382c,Mutinda Kisio
Safaricom App,2025-08-07,5,yeah,2025-09-21,0,,135ef7a4-ec2b-4fd9-8921-fc7e3af6e891,Evangelist Amos Njiru
Safaricom App,2025-08-07,5,The best,2025-09-21,0,,50a17fad-2535-40ef-a8d8-a6703b66a248,elizabeth Wanjiku
Safaricom App,2025-08-07,5,excellent,2025-09-21,0,,053609ef-ebfd-4c9c-ba57-28c0f7061752,Dennis Odongo Ochiemg
Safaricom App,2025-08-07,5,reliable,2025-09-21,0,,aa53d7ab-3e57-41ff-bba8-9b3cce47e5b4,Agatha kaari muthee
Safaricom App,2025-08-07,5,excellent,2025-09-21,0,,ed93e3a4-3433-46f5-b968-055d180e7127,john brian
Safaricom App,2025-08-07,5,I'm now starting using it,2025-09-21,0,,7a7e383c-e11a-4f42-8c9d-23df93b579c8,Peter muturi Pichez
Safaricom App,2025-08-07,5,"very nice app, i really love this App 1 million times",2025-09-21,0,,f30bf969-9ee2-4505-8eae-83797b64a9d8,Abuharith Adan sheikh
Safaricom App,2025-08-07,5,fantastic,2025-09-21,0,,fba4bc30-af38-405b-979f-aeb1cbde70bb,James Muchira
Safaricom App,2025-08-07,5,Its much appreciated,2025-09-21,0,,e0739132-0391-43e0-b6b9-229cc5406c5d,Ladslaws Moyah
Safaricom App,2025-08-07,2,It's not capturing all transactions. Do something about it kindly.,2025-09-21,0,,aca7678c-9137-4865-9dd3-217fdda244d5,Peter Ratego
Safaricom App,2025-08-07,5,I joined 2013 todate I have acquired a lot of benefits in calling messaging and M-PESA you are still the best OPTION no one can beat you!!!!!,2025-09-21,2,,5711420a-b12a-4402-b188-e1275f7a45f0,Hamadi Salimin
Safaricom App,2025-08-07,5,"Wonderful, Beautiful and Excellent",2025-09-21,0,,bfdc0074-b9fb-49dc-8492-7a54c336cb34,David Shadrack
Safaricom App,2025-08-07,5,wonderful,2025-09-21,0,,5bd04dce-ca22-4722-9a6c-3e5dc9d7e5d0,Moses Shaita
Safaricom App,2025-08-07,5,it has been a good experience using this app,2025-09-21,0,,e87ef52a-4e3e-490a-8263-a2107e0e74c7,hass genius
Safaricom App,2025-08-07,5,great thanks 🙏 respect,2025-09-21,0,,57de4457-70c1-4db6-9d09-e1fa1b3cdb32,Mbugua Maina
Safaricom App,2025-08-07,5,very nice and easy,2025-09-21,0,,36ca3805-9a38-4894-a028-3e3b9b79808c,joseph njoroge
Safaricom App,2025-08-07,4,Very impressive indeed 🙏,2025-09-21,0,,804440b9-d550-4ee2-b117-fffc39f719a0,Roberts
Safaricom App,2025-08-07,5,good one,2025-09-21,0,,feb1835f-53df-4fd2-8a17-a2f738637b15,Stephen Kioko
Safaricom App,2025-08-07,5,I like it very nice,2025-09-21,0,,57dfb13d-3e54-4c2b-94d1-3d06d8f44c8d,Kevo Myguy (Myguy)
Safaricom App,2025-08-07,5,"Best, perfect 👌👍",2025-09-21,0,,64d9a17e-06a7-43f8-8902-be193c7d0bed,Emmanuel
Safaricom App,2025-08-07,3,good,2025-09-21,0,,89f4aad0-aa9e-4269-8d9c-b0b7b0df3eac,JOHN NJOROGE
Safaricom App,2025-08-07,5,best,2025-09-21,0,,cef21d4d-945b-4975-a0d5-ced74d629254,Gedion Muthusi
Safaricom App,2025-08-07,5,nice one,2025-09-21,0,,83f71752-a483-4897-896b-6017c7486c83,Keta Lephoi
Safaricom App,2025-08-07,5,the best app,2025-09-21,0,,50f57563-c7f9-4fee-bfd1-f5fb318714d0,Hosea imoh
Safaricom App,2025-08-07,5,"I love what you've done with the app , integrating Mpesa within the safaricom app is genius, the app is user friendly though if you could also add a feature that enables one to have multiple accounts with a single app it could be Great",2025-09-21,18,,0675a937-e0b2-477e-9427-e61412d5e6dd,Winter Prince
Safaricom App,2025-08-07,5,excellent 👌,2025-09-21,0,,5c887099-9131-4a35-a9e4-d293bc1f9ea9,Gilbert Kipkoech
Safaricom App,2025-08-07,5,good,2025-09-21,0,,b60fbc50-1db7-43a8-b07f-a7d123f448b8,Elikanah Onyango
Safaricom App,2025-08-07,1,very very poor indeed,2025-09-21,0,,38c2c5d5-62ba-4d2f-b9fd-ea0b3b8a1e4a,Samson Mark
Safaricom App,2025-08-07,1,Weak network signal. You resolve one issue another one arises. Please try to ensure stability of your network. I lose data bundles.,2025-09-21,61,,ea7916c6-ae0f-433f-9c52-9142200d3b78,MOSES DANIEL
Safaricom App,2025-08-07,1,My Safaricom app is not working any more,2025-09-21,0,,8c196683-1544-495a-968a-f8697e5466cd,Fridah Njeri
Safaricom App,2025-08-07,4,one of the best app in my phone,2025-09-21,0,,fc3b4bc1-18b6-4354-9cdd-9296ace850e6,Virginia
Safaricom App,2025-08-07,3,it takes time to send messages,2025-09-21,0,,ad46641c-f908-499b-8710-3ae4b6511e0c,Vivian
Safaricom App,2025-08-07,4,it' works very well for me,2025-09-21,0,,89bfa9ff-3e92-4a60-95fe-ddf668ca87b2,john oreri
Safaricom App,2025-08-07,5,Reliable.,2025-09-21,0,,e87fe2ba-2012-44be-ba3c-be2914055a44,Elisha Mwenesi
Safaricom App,2025-08-07,5,Perfect and time saving,2025-09-21,0,,c1b80254-5ebf-476f-b249-0d1600032652,Samuel Veve
Safaricom App,2025-08-07,4,Its just the perfect app,2025-09-21,0,,c5dc7faf-5974-49bc-bf71-c36943863f16,Conrad Theodas
Safaricom App,2025-08-07,5,Owsome,2025-09-21,0,,b59108f6-afeb-4aed-afc1-9beeda7ec113,Amos Masudi
Safaricom App,2025-08-07,5,perfect,2025-09-21,0,,de291200-39f4-4e1a-bfdb-edee114780fb,Stephen Otieno Odero Omondi
Safaricom App,2025-08-07,1,nice,2025-09-21,0,,225cebd1-1dd9-4cb7-8ed0-1730c9247c01,Alex gracy Tomia
Safaricom App,2025-08-07,5,it's good to go,2025-09-21,0,,1d25c9e5-d832-482a-b97c-00c3c71447cb,Wesley Stanley onyango
Safaricom App,2025-08-07,5,smooth...,2025-09-21,0,,b0bb8841-94bc-40fc-ad2e-2505b389fd15,black beatle
Safaricom App,2025-08-07,5,Reliable,2025-09-21,0,,e1598279-9f71-4032-8846-98500f629f3c,Shem Nyarangi
Safaricom App,2025-08-07,4,The app is actually good. The only problem is Mpesa platform where it keeps on glitching. please fix.,2025-09-21,1,,640744c5-50c7-4862-ab04-6ce2a07203c8,Suleyman Osman
Safaricom App,2025-08-07,5,excellent,2025-09-21,0,,fddfea30-bd09-48f8-9646-303f21d25bea,Otieno Ondiek
Safaricom App,2025-08-07,5,very good app,2025-09-21,0,,f2f75243-2041-468d-b72e-0ecce4949d95,Jospeter Njue
Safaricom App,2025-08-07,5,gooo,2025-09-21,0,,5ee1ccc7-7f2d-4039-829b-e19b5ffd6f12,KemyaAbdella Abdulla
Safaricom App,2025-08-07,5,very helpful. faster and safe .,2025-09-21,0,,0e78473c-8dff-4868-a709-6a0b42e98d13,grace nduta
Safaricom App,2025-08-07,5,Nice one,2025-09-21,0,,5d3151c2-b124-4503-85eb-355f5ff043b0,sammy kioko
Safaricom App,2025-08-07,5,very good,2025-09-21,0,,b7d055d1-66d1-473e-9965-d81bf55318b4,Ann Rose
Safaricom App,2025-08-07,5,"it easy to use,,cool offers,,,",2025-09-21,0,,f74024ba-26c9-4d09-ba44-e2ceb2df3305,Eryc Ronlystar
Safaricom App,2025-08-07,5,Very swift,2025-09-21,0,,a42587c3-1480-4ba1-b541-551b5bf86142,Atieno Atieno
Safaricom App,2025-08-07,2,I'm unable to input ghe OTP.,2025-09-21,0,,ab0a2b84-f39b-4731-83f5-ba85ae732436,Daniel Makdwallo
Safaricom App,2025-08-07,5,the app is properly functioning,2025-09-21,0,,fc02b995-c52b-4484-973f-47e590126d8b,Ezekiel Mwangi
Safaricom App,2025-08-07,4,The MySafaricom App is fast and safe to use for financial transactions etc,2025-09-21,0,,d9fa448d-b1f0-493f-9920-7cef7bcc854b,nduria chengo
Safaricom App,2025-08-07,5,bet,2025-09-21,0,,91e3d932-765e-4bb8-a29c-1924184176f7,GH0ST 3D
Safaricom App,2025-08-07,5,Good,2025-09-21,0,,014ec92f-a535-4357-8dab-62de4f0bd68b,Javirah
Safaricom App,2025-08-07,4,excellent,2025-09-21,0,,775bd6d6-8fe4-4c1f-adf1-4dc0f5437ab6,John Oluoch
Safaricom App,2025-08-07,1,"worst app ever, keeps logging me off 🗑️",2025-09-21,1,,16e66e1b-0e1e-4b37-9720-6029d2041a8d,DAVID MAINA
Safaricom App,2025-08-07,4,amazing app! I love it 😍,2025-09-21,0,,c22f2f99-62f0-49dd-8052-96c2070a1f7c,calvin odhis
Safaricom App,2025-08-07,5,amazing,2025-09-21,0,,d18e45be-00ab-41fb-8b90-e57a5d3be9e1,Dennis koome kiongozi
Safaricom App,2025-08-07,1,yashiwas,2025-09-21,0,,25372106-b91f-49f0-a41f-f7854f53d9ec,Abayneh kasew Abayneh kasew
Safaricom App,2025-08-07,5,excellent,2025-09-21,0,,ce98194f-aae2-44ae-be09-59dbe5aad185,patrick thinganga
Safaricom App,2025-08-07,5,excellent.,2025-09-21,0,,52b6e5a9-cbd7-42b8-bdb7-9bede155ec36,Benjamin Twange
Safaricom App,2025-08-07,5,excellent,2025-09-21,0,,8d60f1b2-19be-4c8f-9e09-a46a4bc527b7,Faith Njeri
Safaricom App,2025-08-07,1,not working at all,2025-09-21,0,,6155db06-370c-49a5-abcf-e86860d477b9,Colin ocholi
Safaricom App,2025-08-07,5,like it especially sending money abroad via western union. big up safaricom.,2025-09-21,0,,1f10666d-1ad9-475e-a216-f0e1794b5e8d,Francis Chege
Safaricom App,2025-08-07,5,best,2025-09-21,0,,833403c3-ce42-49e7-bb34-d25eff60e00e,Kerubo Perush
Safaricom App,2025-08-07,4,Satisfactory,2025-09-21,0,,f808f6be-d969-4d12-a218-38814c98cf91,Rose Mutinda
Safaricom App,2025-08-07,5,it's efficient accurate and fast,2025-09-21,0,,f653636e-e6e2-4b65-b03d-a734c03557af,Edward Sitienei
Safaricom App,2025-08-07,5,work perfectly....,2025-09-21,0,,786fd9bb-f4d7-464d-b412-30d84be460ce,Phillip Chengo (PHINYACHE)
Safaricom App,2025-08-07,5,This app is good,2025-09-21,0,,88d3a2bf-18e6-4fdd-bf14-80d410cfa3f9,James Mwangi
Safaricom App,2025-08-07,5,Makes transaction easy,2025-09-21,0,,aacdc1ae-abbf-413d-a658-bbbcc187a087,Daniel Amwoga
Safaricom App,2025-08-06,5,perfect,2025-09-21,0,,2b976ead-61f0-4169-a17b-651b8b5560bd,Awendo Daniel
Safaricom App,2025-08-06,5,simple,2025-09-21,0,,791e012d-7328-406b-9413-bf61ce11c8cb,Neville Buyala
Safaricom App,2025-08-06,5,100% sure,2025-09-21,0,,880dfe01-3a9e-4016-8b7e-4fbcce703d1f,Kimuyu Mwendwa
Safaricom App,2025-08-06,5,it not help me,2025-09-21,0,,7b7a0ed1-61f1-4d21-add0-1b97f7d0900c,Mahamed jele Rhono farah
Safaricom App,2025-08-06,4,"The app is fast, smart and convenient. Great👍",2025-09-21,2,,dab87376-9122-4638-85d5-b20ab83129e6,Martin K'ongere
Safaricom App,2025-08-06,5,my experience is more than good,2025-09-21,0,,750abc22-41b3-4030-ad73-37a3b70ecf49,Cynthia Khavere
Safaricom App,2025-08-06,5,perfection!!!! 😃😃👍,2025-09-21,0,,f91e9942-a21e-4550-a310-3309e9a1ecbf,Ian Ech
Safaricom App,2025-08-06,5,i appreciate 👍👍👍👍,2025-09-21,0,,03f9219b-cddd-4c05-a63c-ed2050d3c47e,Vini Kips
Safaricom App,2025-08-06,5,best,2025-09-21,0,,33e7f238-8d48-4725-a0a4-c6b9068f07f9,Caleb Mulwa
Safaricom App,2025-08-06,5,good one 👍 👏 👌,2025-09-21,0,,54268803-bbb0-43a8-9198-0ef40f39a9b8,John Odongo
Safaricom App,2025-08-06,5,it's amazing,2025-09-21,0,,463d49e0-1177-41e6-b90b-aea0a6c12311,samuel njobe
Safaricom App,2025-08-06,4,good app,2025-09-21,0,,f4885b95-a7a2-4b5f-bdf7-d27e82e14436,Noah Kipkurui
Safaricom App,2025-08-06,1,"why am I getting ""system unavailable"" almost every time. The app is good and all but this response always gets on my nerves.. please fix this whoever feels responsible",2025-09-21,0,,4087ebf3-1c9e-4ddd-9f34-9f95717ef414,Hillary Omollo
Safaricom App,2025-08-06,5,Good app,2025-09-21,0,,c7095c27-4619-48f9-a5e3-4f98d008f955,Wesley Bii
Safaricom App,2025-08-06,5,The app is efficient and secure especially when sending money.,2025-09-21,2,,de3b25a2-67d9-4943-8b5c-9bd56e507795,Tom Polly
